date,advances,declines,unchanged,adr
1970-01-01 00:00:00.000003553,34,38,78,0.8947368421052632
1970-01-01 00:00:00.000003554,35,37,78,0.9459459459459459
1970-01-01 00:00:00.000003555,32,41,77,0.7804878048780488
1970-01-01 00:00:00.000003556,36,37,77,0.972972972972973
1970-01-01 00:00:00.000003557,32,40,78,0.8
1970-01-01 00:00:00.000003558,43,30,77,1.4333333333333333
1970-01-01 00:00:00.000003559,39,31,80,1.2580645161290323
1970-01-01 00:00:00.000003560,32,40,78,0.8
1970-01-01 00:00:00.000003561,38,34,78,1.1176470588235294
1970-01-01 00:00:00.000003562,39,32,79,1.21875
1970-01-01 00:00:00.000003563,39,33,78,1.1818181818181819
1970-01-01 00:00:00.000003564,33,38,79,0.868421052631579
1970-01-01 00:00:00.000003565,42,30,78,1.4
1970-01-01 00:00:00.000003566,37,35,78,1.0571428571428572
1970-01-01 00:00:00.000003567,38,34,78,1.1176470588235294
1970-01-01 00:00:00.000003568,36,36,78,1.0
1970-01-01 00:00:00.000003569,35,37,78,0.9459459459459459
1970-01-01 00:00:00.000003570,34,38,78,0.8947368421052632
1970-01-01 00:00:00.000003571,33,40,77,0.825
1970-01-01 00:00:00.000003572,36,36,78,1.0
1970-01-01 00:00:00.000003573,44,29,77,1.5172413793103448
1970-01-01 00:00:00.000003574,38,33,79,1.1515151515151516
1970-01-01 00:00:00.000003575,36,35,79,1.0285714285714285
1970-01-01 00:00:00.000003576,41,30,79,1.3666666666666667
1970-01-01 00:00:00.000003577,41,32,77,1.28125
1970-01-01 00:00:00.000003578,35,38,77,0.9210526315789473
1970-01-01 00:00:00.000003579,36,36,78,1.0
1970-01-01 00:00:00.000003580,34,38,78,0.8947368421052632
1970-01-01 00:00:00.000003581,39,34,77,1.1470588235294117
1970-01-01 00:00:00.000003582,36,36,78,1.0
1970-01-01 00:00:00.000003583,38,33,79,1.1515151515151516
1970-01-01 00:00:00.000003584,43,27,80,1.5925925925925926
1970-01-01 00:00:00.000003585,33,39,78,0.8461538461538461
1970-01-01 00:00:00.000003586,31,40,79,0.775
1970-01-01 00:00:00.000003587,42,29,79,1.4482758620689655
1970-01-01 00:00:00.000003588,40,33,77,1.2121212121212122
1970-01-01 00:00:00.000003589,36,37,77,0.972972972972973
1970-01-01 00:00:00.000003590,35,36,79,0.9722222222222222
1970-01-01 00:00:00.000003591,38,34,78,1.1176470588235294
1970-01-01 00:00:00.000003592,40,33,77,1.2121212121212122
1970-01-01 00:00:00.000003593,37,34,79,1.088235294117647
1970-01-01 00:00:00.000003594,36,35,79,1.0285714285714285
1970-01-01 00:00:00.000003595,36,37,77,0.972972972972973
1970-01-01 00:00:00.000003596,35,37,78,0.9459459459459459
1970-01-01 00:00:00.000003597,35,38,77,0.9210526315789473
1970-01-01 00:00:00.000003598,26,47,77,0.5531914893617021
1970-01-01 00:00:00.000003599,36,36,78,1.0
1970-01-01 00:00:00.000003600,46,27,77,1.7037037037037037
1970-01-01 00:00:00.000003601,38,34,78,1.1176470588235294
1970-01-01 00:00:00.000003602,32,41,77,0.7804878048780488
1970-01-01 00:00:00.000003603,37,36,77,1.0277777777777777
1970-01-01 00:00:00.000003604,35,38,77,0.9210526315789473
1970-01-01 00:00:00.000003605,38,34,78,1.1176470588235294
1970-01-01 00:00:00.000003606,36,36,78,1.0
1970-01-01 00:00:00.000003607,40,31,79,1.2903225806451613
1970-01-01 00:00:00.000003608,41,32,77,1.28125
1970-01-01 00:00:00.000003609,39,34,77,1.1470588235294117
1970-01-01 00:00:00.000003610,26,45,79,0.5777777777777777
1970-01-01 00:00:00.000003611,41,32,77,1.28125
1970-01-01 00:00:00.000003612,43,29,78,1.4827586206896552
1970-01-01 00:00:00.000003613,40,33,77,1.2121212121212122
1970-01-01 00:00:00.000003614,35,38,77,0.9210526315789473
1970-01-01 00:00:00.000003615,44,28,78,1.5714285714285714
1970-01-01 00:00:00.000003616,30,41,79,0.7317073170731707
1970-01-01 00:00:00.000003617,38,33,79,1.1515151515151516
1970-01-01 00:00:00.000003618,40,33,77,1.2121212121212122
1970-01-01 00:00:00.000003619,39,32,79,1.21875
1970-01-01 00:00:00.000003620,36,36,78,1.0
1970-01-01 00:00:00.000003621,36,36,78,1.0
1970-01-01 00:00:00.000003622,36,36,78,1.0
1970-01-01 00:00:00.000003623,39,34,77,1.1470588235294117
1970-01-01 00:00:00.000003624,42,31,77,1.3548387096774193
1970-01-01 00:00:00.000003625,41,31,78,1.3225806451612903
1970-01-01 00:00:00.000003626,37,35,78,1.0571428571428572
1970-01-01 00:00:00.000003627,31,41,78,0.7560975609756098
1970-01-01 00:00:00.000003628,37,34,79,1.088235294117647
1970-01-01 00:00:00.000003629,36,36,78,1.0
1970-01-01 00:00:00.000003630,41,30,79,1.3666666666666667
1970-01-01 00:00:00.000003631,37,34,79,1.088235294117647
1970-01-01 00:00:00.000003632,31,42,77,0.7380952380952381
1970-01-01 00:00:00.000003633,35,37,78,0.9459459459459459
1970-01-01 00:00:00.000003634,39,33,78,1.1818181818181819
1970-01-01 00:00:00.000003635,37,36,77,1.0277777777777777
1970-01-01 00:00:00.000003636,34,39,77,0.8717948717948718
1970-01-01 00:00:00.000003637,43,29,78,1.4827586206896552
1970-01-01 00:00:00.000003638,33,40,77,0.825
1970-01-01 00:00:00.000003639,43,29,78,1.4827586206896552
1970-01-01 00:00:00.000003640,34,38,78,0.8947368421052632
1970-01-01 00:00:00.000003641,41,30,79,1.3666666666666667
1970-01-01 00:00:00.000003642,34,39,77,0.8717948717948718
1970-01-01 00:00:00.000003643,40,31,79,1.2903225806451613
1970-01-01 00:00:00.000003644,37,36,77,1.0277777777777777
1970-01-01 00:00:00.000003645,31,41,78,0.7560975609756098
1970-01-01 00:00:00.000003646,37,34,79,1.088235294117647
1970-01-01 00:00:00.000003647,37,35,78,1.0571428571428572
1970-01-01 00:00:00.000003648,43,28,79,1.5357142857142858
1970-01-01 00:00:00.000003649,38,34,78,1.1176470588235294
1970-01-01 00:00:00.000003650,35,38,77,0.9210526315789473
1970-01-01 00:00:00.000003651,32,40,78,0.8
1970-01-01 00:00:00.000003652,41,31,78,1.3225806451612903
1970-01-01 00:00:00.000003653,35,37,78,0.9459459459459459
1970-01-01 00:00:00.000003654,36,37,77,0.972972972972973
1970-01-01 00:00:00.000003655,42,29,79,1.4482758620689655
1970-01-01 00:00:00.000003656,36,37,77,0.972972972972973
1970-01-01 00:00:00.000003657,24,46,80,0.5217391304347826
1970-01-01 00:00:00.000003658,40,33,77,1.2121212121212122
1970-01-01 00:00:00.000003659,41,32,77,1.28125
1970-01-01 00:00:00.000003660,36,37,77,0.972972972972973
1970-01-01 00:00:00.000003661,34,38,78,0.8947368421052632
1970-01-01 00:00:00.000003662,32,39,79,0.8205128205128205
1970-01-01 00:00:00.000003663,37,35,78,1.0571428571428572
1970-01-01 00:00:00.000003664,43,30,77,1.4333333333333333
1970-01-01 00:00:00.000003665,38,34,78,1.1176470588235294
1970-01-01 00:00:00.000003666,38,34,78,1.1176470588235294
1970-01-01 00:00:00.000003667,36,37,77,0.972972972972973
1970-01-01 00:00:00.000003668,38,35,77,1.0857142857142856
1970-01-01 00:00:00.000003669,39,34,77,1.1470588235294117
1970-01-01 00:00:00.000003670,39,34,77,1.1470588235294117
1970-01-01 00:00:00.000003671,42,31,77,1.3548387096774193
1970-01-01 00:00:00.000003672,37,35,78,1.0571428571428572
1970-01-01 00:00:00.000003673,36,34,80,1.0588235294117647
1970-01-01 00:00:00.000003674,39,34,77,1.1470588235294117
1970-01-01 00:00:00.000003675,41,30,79,1.3666666666666667
1970-01-01 00:00:00.000003676,42,29,79,1.4482758620689655
1970-01-01 00:00:00.000003677,36,37,77,0.972972972972973
1970-01-01 00:00:00.000003678,34,38,78,0.8947368421052632
1970-01-01 00:00:00.000003679,33,39,78,0.8461538461538461
1970-01-01 00:00:00.000003680,28,45,77,0.6222222222222222
1970-01-01 00:00:00.000003681,38,35,77,1.0857142857142856
1970-01-01 00:00:00.000003682,34,37,79,0.918918918918919
1970-01-01 00:00:00.000003683,32,41,77,0.7804878048780488
1970-01-01 00:00:00.000003684,42,29,79,1.4482758620689655
1970-01-01 00:00:00.000003685,33,38,79,0.868421052631579
1970-01-01 00:00:00.000003686,41,31,78,1.3225806451612903
1970-01-01 00:00:00.000003687,38,35,77,1.0857142857142856
1970-01-01 00:00:00.000003688,37,34,79,1.088235294117647
1970-01-01 00:00:00.000003689,31,41,78,0.7560975609756098
1970-01-01 00:00:00.000003690,34,39,77,0.8717948717948718
1970-01-01 00:00:00.000003691,37,34,79,1.088235294117647
1970-01-01 00:00:00.000003692,40,32,78,1.25
1970-01-01 00:00:00.000003693,35,37,78,0.9459459459459459
1970-01-01 00:00:00.000003694,38,35,77,1.0857142857142856
1970-01-01 00:00:00.000003695,41,32,77,1.28125
1970-01-01 00:00:00.000003696,40,32,78,1.25
1970-01-01 00:00:00.000003697,33,39,78,0.8461538461538461
1970-01-01 00:00:00.000003698,43,29,78,1.4827586206896552
1970-01-01 00:00:00.000003699,35,37,78,0.9459459459459459
1970-01-01 00:00:00.000003700,41,30,79,1.3666666666666667
1970-01-01 00:00:00.000003701,32,41,77,0.7804878048780488
1970-01-01 00:00:00.000003702,31,41,78,0.7560975609756098
1970-01-01 00:00:00.000003703,35,37,78,0.9459459459459459
1970-01-01 00:00:00.000003704,33,37,80,0.8918918918918919
1970-01-01 00:00:00.000003705,37,34,79,1.088235294117647
1970-01-01 00:00:00.000003706,44,28,78,1.5714285714285714
1970-01-01 00:00:00.000003707,31,41,78,0.7560975609756098
1970-01-01 00:00:00.000003708,36,36,78,1.0
1970-01-01 00:00:00.000003709,34,39,77,0.8717948717948718
1970-01-01 00:00:00.000003710,35,38,77,0.9210526315789473
1970-01-01 00:00:00.000003711,29,44,77,0.6590909090909091
1970-01-01 00:00:00.000003712,46,26,78,1.7692307692307692
1970-01-01 00:00:00.000003713,36,36,78,1.0
1970-01-01 00:00:00.000003714,31,42,77,0.7380952380952381
1970-01-01 00:00:00.000003715,36,36,78,1.0
1970-01-01 00:00:00.000003716,33,37,80,0.8918918918918919
1970-01-01 00:00:00.000003717,38,35,77,1.0857142857142856
1970-01-01 00:00:00.000003718,36,36,78,1.0
1970-01-01 00:00:00.000003719,38,35,77,1.0857142857142856
1970-01-01 00:00:00.000003720,39,34,77,1.1470588235294117
1970-01-01 00:00:00.000003721,39,32,79,1.21875
1970-01-01 00:00:00.000003722,44,28,78,1.5714285714285714
1970-01-01 00:00:00.000003723,35,37,78,0.9459459459459459
1970-01-01 00:00:00.000003724,43,30,77,1.4333333333333333
1970-01-01 00:00:00.000003725,41,32,77,1.28125
1970-01-01 00:00:00.000003726,41,32,77,1.28125
1970-01-01 00:00:00.000003727,31,41,78,0.7560975609756098
1970-01-01 00:00:00.000003728,34,37,79,0.918918918918919
1970-01-01 00:00:00.000003729,39,34,77,1.1470588235294117
1970-01-01 00:00:00.000003730,36,35,79,1.0285714285714285
1970-01-01 00:00:00.000003731,34,39,77,0.8717948717948718
1970-01-01 00:00:00.000003732,26,47,77,0.5531914893617021
1970-01-01 00:00:00.000003733,41,31,78,1.3225806451612903
1970-01-01 00:00:00.000003734,41,32,77,1.28125
1970-01-01 00:00:00.000003735,39,34,77,1.1470588235294117
1970-01-01 00:00:00.000003736,36,37,77,0.972972972972973
1970-01-01 00:00:00.000003737,47,25,78,1.88
1970-01-01 00:00:00.000003738,40,30,80,1.3333333333333333
1970-01-01 00:00:00.000003739,42,30,78,1.4
1970-01-01 00:00:00.000003740,37,35,78,1.0571428571428572
1970-01-01 00:00:00.000003741,39,33,78,1.1818181818181819
1970-01-01 00:00:00.000003742,39,33,78,1.1818181818181819
1970-01-01 00:00:00.000003743,29,42,79,0.6904761904761905
1970-01-01 00:00:00.000003744,32,40,78,0.8
1970-01-01 00:00:00.000003745,39,33,78,1.1818181818181819
1970-01-01 00:00:00.000003746,33,37,80,0.8918918918918919
1970-01-01 00:00:00.000003747,32,39,79,0.8205128205128205
1970-01-01 00:00:00.000003748,45,28,77,1.6071428571428572
1970-01-01 00:00:00.000003749,37,35,78,1.0571428571428572
1970-01-01 00:00:00.000003750,29,43,78,0.6744186046511628
1970-01-01 00:00:00.000003751,34,37,79,0.918918918918919
1970-01-01 00:00:00.000003752,34,37,79,0.918918918918919
1970-01-01 00:00:00.000003753,40,32,78,1.25
1970-01-01 00:00:00.000003754,38,33,79,1.1515151515151516
1970-01-01 00:00:00.000003755,38,35,77,1.0857142857142856
1970-01-01 00:00:00.000003756,32,40,78,0.8
1970-01-01 00:00:00.000003757,42,29,79,1.4482758620689655
1970-01-01 00:00:00.000003758,31,41,78,0.7560975609756098
1970-01-01 00:00:00.000003759,37,35,78,1.0571428571428572
1970-01-01 00:00:00.000003760,35,37,78,0.9459459459459459
1970-01-01 00:00:00.000003761,42,29,79,1.4482758620689655
1970-01-01 00:00:00.000003762,39,33,78,1.1818181818181819
1970-01-01 00:00:00.000003763,36,36,78,1.0
1970-01-01 00:00:00.000003764,39,32,79,1.21875
1970-01-01 00:00:00.000003765,29,41,80,0.7073170731707317
1970-01-01 00:00:00.000003766,32,40,78,0.8
1970-01-01 00:00:00.000003767,39,32,79,1.21875
1970-01-01 00:00:00.000003768,34,36,80,0.9444444444444444
1970-01-01 00:00:00.000003769,43,28,79,1.5357142857142858
1970-01-01 00:00:00.000003770,32,39,79,0.8205128205128205
1970-01-01 00:00:00.000003771,35,37,78,0.9459459459459459
1970-01-01 00:00:00.000003772,35,37,78,0.9459459459459459
1970-01-01 00:00:00.000003773,36,35,79,1.0285714285714285
1970-01-01 00:00:00.000003774,36,35,79,1.0285714285714285
1970-01-01 00:00:00.000003775,28,42,80,0.6666666666666666
1970-01-01 00:00:00.000003776,38,33,79,1.1515151515151516
1970-01-01 00:00:00.000003777,39,33,78,1.1818181818181819
1970-01-01 00:00:00.000003778,32,36,82,0.8888888888888888
1970-01-01 00:00:00.000003779,39,32,79,1.21875
1970-01-01 00:00:00.000003780,31,41,78,0.7560975609756098
1970-01-01 00:00:00.000003781,28,44,78,0.6363636363636364
1970-01-01 00:00:00.000003782,43,28,79,1.5357142857142858
1970-01-01 00:00:00.000003783,42,30,78,1.4
1970-01-01 00:00:00.000003784,37,33,80,1.121212121212121
1970-01-01 00:00:00.000003785,31,40,79,0.775
1970-01-01 00:00:00.000003786,36,36,78,1.0
1970-01-01 00:00:00.000003787,27,41,82,0.6585365853658537
1970-01-01 00:00:00.000003788,40,30,80,1.3333333333333333
1970-01-01 00:00:00.000003789,36,35,79,1.0285714285714285
1970-01-01 00:00:00.000003790,36,32,82,1.125
1970-01-01 00:00:00.000003791,31,40,79,0.775
1970-01-01 00:00:00.000003792,39,32,79,1.21875
1970-01-01 00:00:00.000003793,36,35,79,1.0285714285714285
1970-01-01 00:00:00.000003794,38,32,80,1.1875
1970-01-01 00:00:00.000003795,38,31,81,1.2258064516129032
1970-01-01 00:00:00.000003796,31,39,80,0.7948717948717948
1970-01-01 00:00:00.000003797,34,35,81,0.9714285714285714
1970-01-01 00:00:00.000003798,35,36,79,0.9722222222222222
1970-01-01 00:00:00.000003799,35,35,80,1.0
1970-01-01 00:00:00.000003800,36,35,79,1.0285714285714285
1970-01-01 00:00:00.000003801,36,35,79,1.0285714285714285
1970-01-01 00:00:00.000003802,35,36,79,0.9722222222222222
1970-01-01 00:00:00.000003803,33,37,80,0.8918918918918919
1970-01-01 00:00:00.000003804,40,31,79,1.2903225806451613
1970-01-01 00:00:00.000003805,34,36,80,0.9444444444444444
1970-01-01 00:00:00.000003806,33,37,80,0.8918918918918919
1970-01-01 00:00:00.000003807,26,45,79,0.5777777777777777
1970-01-01 00:00:00.000003808,33,38,79,0.868421052631579
1970-01-01 00:00:00.000003809,33,38,79,0.868421052631579
1970-01-01 00:00:00.000003810,44,27,79,1.6296296296296295
1970-01-01 00:00:00.000003811,43,27,80,1.5925925925925926
1970-01-01 00:00:00.000003812,27,44,79,0.6136363636363636
1970-01-01 00:00:00.000003813,39,31,80,1.2580645161290323
1970-01-01 00:00:00.000003814,39,32,79,1.21875
1970-01-01 00:00:00.000003815,42,28,80,1.5
1970-01-01 00:00:00.000003816,30,41,79,0.7317073170731707
1970-01-01 00:00:00.000003817,37,33,80,1.121212121212121
1970-01-01 00:00:00.000003818,31,40,79,0.775
1970-01-01 00:00:00.000003819,37,32,81,1.15625
1970-01-01 00:00:00.000003820,35,36,79,0.9722222222222222
1970-01-01 00:00:00.000003821,40,31,79,1.2903225806451613
1970-01-01 00:00:00.000003822,35,36,79,0.9722222222222222
1970-01-01 00:00:00.000003823,34,36,80,0.9444444444444444
1970-01-01 00:00:00.000003824,29,42,79,0.6904761904761905
1970-01-01 00:00:00.000003825,35,35,80,1.0
1970-01-01 00:00:00.000003826,34,35,81,0.9714285714285714
1970-01-01 00:00:00.000003827,34,36,80,0.9444444444444444
1970-01-01 00:00:00.000003828,32,39,79,0.8205128205128205
1970-01-01 00:00:00.000003829,34,36,80,0.9444444444444444
1970-01-01 00:00:00.000003830,38,31,81,1.2258064516129032
1970-01-01 00:00:00.000003831,32,37,81,0.8648648648648649
1970-01-01 00:00:00.000003832,30,40,80,0.75
1970-01-01 00:00:00.000003833,34,36,80,0.9444444444444444
1970-01-01 00:00:00.000003834,36,35,79,1.0285714285714285
1970-01-01 00:00:00.000003835,35,35,80,1.0
1970-01-01 00:00:00.000003836,39,31,80,1.2580645161290323
1970-01-01 00:00:00.000003837,35,36,79,0.9722222222222222
1970-01-01 00:00:00.000003838,36,35,79,1.0285714285714285
1970-01-01 00:00:00.000003839,29,41,80,0.7073170731707317
1970-01-01 00:00:00.000003840,39,32,79,1.21875
1970-01-01 00:00:00.000003841,28,42,80,0.6666666666666666
1970-01-01 00:00:00.000003842,33,38,79,0.868421052631579
1970-01-01 00:00:00.000003843,34,37,79,0.918918918918919
1970-01-01 00:00:00.000003844,36,35,79,1.0285714285714285
1970-01-01 00:00:00.000003845,36,35,79,1.0285714285714285
1970-01-01 00:00:00.000003846,34,37,79,0.918918918918919
1970-01-01 00:00:00.000003847,31,39,80,0.7948717948717948
1970-01-01 00:00:00.000003848,37,34,79,1.088235294117647
1970-01-01 00:00:00.000003849,35,36,79,0.9722222222222222
1970-01-01 00:00:00.000003850,39,30,81,1.3
1970-01-01 00:00:00.000003851,34,37,79,0.918918918918919
1970-01-01 00:00:00.000003852,35,36,79,0.9722222222222222
1970-01-01 00:00:00.000003853,37,34,79,1.088235294117647
1970-01-01 00:00:00.000003854,37,33,80,1.121212121212121
1970-01-01 00:00:00.000003855,35,34,81,1.0294117647058822
1970-01-01 00:00:00.000003856,32,39,79,0.8205128205128205
1970-01-01 00:00:00.000003857,35,36,79,0.9722222222222222
1970-01-01 00:00:00.000003858,33,37,80,0.8918918918918919
1970-01-01 00:00:00.000003859,35,33,82,1.0606060606060606
1970-01-01 00:00:00.000003860,34,35,81,0.9714285714285714
1970-01-01 00:00:00.000003861,28,42,80,0.6666666666666666
1970-01-01 00:00:00.000003862,36,34,80,1.0588235294117647
1970-01-01 00:00:00.000003863,40,31,79,1.2903225806451613
1970-01-01 00:00:00.000003864,30,40,80,0.75
1970-01-01 00:00:00.000003865,37,33,80,1.121212121212121
1970-01-01 00:00:00.000003866,34,37,79,0.918918918918919
1970-01-01 00:00:00.000003867,30,39,81,0.7692307692307693
1970-01-01 00:00:00.000003868,32,38,80,0.8421052631578947
1970-01-01 00:00:00.000003869,31,38,81,0.8157894736842105
1970-01-01 00:00:00.000003870,31,39,80,0.7948717948717948
1970-01-01 00:00:00.000003871,35,35,80,1.0
1970-01-01 00:00:00.000003872,30,41,79,0.7317073170731707
1970-01-01 00:00:00.000003873,41,30,79,1.3666666666666667
1970-01-01 00:00:00.000003874,35,35,80,1.0
1970-01-01 00:00:00.000003875,40,30,80,1.3333333333333333
1970-01-01 00:00:00.000003876,38,33,79,1.1515151515151516
1970-01-01 00:00:00.000003877,34,37,79,0.918918918918919
1970-01-01 00:00:00.000003878,36,34,80,1.0588235294117647
1970-01-01 00:00:00.000003879,33,36,81,0.9166666666666666
1970-01-01 00:00:00.000003880,29,41,80,0.7073170731707317
1970-01-01 00:00:00.000003881,31,39,80,0.7948717948717948
1970-01-01 00:00:00.000003882,30,41,79,0.7317073170731707
1970-01-01 00:00:00.000003883,35,35,80,1.0
1970-01-01 00:00:00.000003884,34,35,81,0.9714285714285714
1970-01-01 00:00:00.000003885,36,34,80,1.0588235294117647
1970-01-01 00:00:00.000003886,39,32,79,1.21875
1970-01-01 00:00:00.000003887,31,39,80,0.7948717948717948
1970-01-01 00:00:00.000003888,29,42,79,0.6904761904761905
1970-01-01 00:00:00.000003889,37,31,82,1.1935483870967742
1970-01-01 00:00:00.000003890,32,37,81,0.8648648648648649
1970-01-01 00:00:00.000003891,30,39,81,0.7692307692307693
1970-01-01 00:00:00.000003892,40,31,79,1.2903225806451613
1970-01-01 00:00:00.000003893,44,27,79,1.6296296296296295
1970-01-01 00:00:00.000003894,38,33,79,1.1515151515151516
1970-01-01 00:00:00.000003895,31,40,79,0.775
1970-01-01 00:00:00.000003896,32,37,81,0.8648648648648649
1970-01-01 00:00:00.000003897,33,38,79,0.868421052631579
1970-01-01 00:00:00.000003898,37,33,80,1.121212121212121
1970-01-01 00:00:00.000003899,44,27,79,1.6296296296296295
1970-01-01 00:00:00.000003900,31,39,80,0.7948717948717948
1970-01-01 00:00:00.000003901,33,37,80,0.8918918918918919
1970-01-01 00:00:00.000003902,34,36,80,0.9444444444444444
1970-01-01 00:00:00.000003903,42,29,79,1.4482758620689655
1970-01-01 00:00:00.000003904,34,37,79,0.918918918918919
1970-01-01 00:00:00.000003905,30,41,79,0.7317073170731707
1970-01-01 00:00:00.000003906,41,30,79,1.3666666666666667
1970-01-01 00:00:00.000003907,34,36,80,0.9444444444444444
1970-01-01 00:00:00.000003908,35,34,81,1.0294117647058822
1970-01-01 00:00:00.000003909,39,32,79,1.21875
1970-01-01 00:00:00.000003910,34,37,79,0.918918918918919
1970-01-01 00:00:00.000003911,29,42,79,0.6904761904761905
1970-01-01 00:00:00.000003912,37,34,79,1.088235294117647
1970-01-01 00:00:00.000003913,38,31,81,1.2258064516129032
1970-01-01 00:00:00.000003914,39,31,80,1.2580645161290323
1970-01-01 00:00:00.000003915,37,34,79,1.088235294117647
1970-01-01 00:00:00.000003916,35,36,79,0.9722222222222222
1970-01-01 00:00:00.000003917,33,36,81,0.9166666666666666
1970-01-01 00:00:00.000003918,40,31,79,1.2903225806451613
1970-01-01 00:00:00.000003919,30,39,81,0.7692307692307693
1970-01-01 00:00:00.000003920,32,38,80,0.8421052631578947
1970-01-01 00:00:00.000003921,42,29,79,1.4482758620689655
1970-01-01 00:00:00.000003922,31,40,79,0.775
1970-01-01 00:00:00.000003923,36,34,80,1.0588235294117647
1970-01-01 00:00:00.000003924,30,41,79,0.7317073170731707
1970-01-01 00:00:00.000003925,40,31,79,1.2903225806451613
1970-01-01 00:00:00.000003926,37,34,79,1.088235294117647
1970-01-01 00:00:00.000003927,33,37,80,0.8918918918918919
1970-01-01 00:00:00.000003928,38,31,81,1.2258064516129032
1970-01-01 00:00:00.000003929,37,32,81,1.15625
1970-01-01 00:00:00.000003930,36,34,80,1.0588235294117647
1970-01-01 00:00:00.000003931,41,27,82,1.5185185185185186
1970-01-01 00:00:00.000003932,38,32,80,1.1875
1970-01-01 00:00:00.000003933,36,34,80,1.0588235294117647
1970-01-01 00:00:00.000003934,33,38,79,0.868421052631579
1970-01-01 00:00:00.000003935,31,40,79,0.775
1970-01-01 00:00:00.000003936,28,43,79,0.6511627906976745
1970-01-01 00:00:00.000003937,39,31,80,1.2580645161290323
1970-01-01 00:00:00.000003938,37,34,79,1.088235294117647
1970-01-01 00:00:00.000003939,41,30,79,1.3666666666666667
1970-01-01 00:00:00.000003940,30,38,82,0.7894736842105263
1970-01-01 00:00:00.000003941,41,30,79,1.3666666666666667
1970-01-01 00:00:00.000003942,36,35,79,1.0285714285714285
1970-01-01 00:00:00.000003943,29,39,82,0.7435897435897436
1970-01-01 00:00:00.000003944,29,41,80,0.7073170731707317
1970-01-01 00:00:00.000003945,32,38,80,0.8421052631578947
1970-01-01 00:00:00.000003946,27,44,79,0.6136363636363636
1970-01-01 00:00:00.000003947,37,33,80,1.121212121212121
1970-01-01 00:00:00.000003948,33,36,81,0.9166666666666666
1970-01-01 00:00:00.000003949,40,31,79,1.2903225806451613
1970-01-01 00:00:00.000003950,41,30,79,1.3666666666666667
1970-01-01 00:00:00.000003951,30,39,81,0.7692307692307693
1970-01-01 00:00:00.000003952,32,37,81,0.8648648648648649
1970-01-01 00:00:00.000003953,43,26,81,1.6538461538461537
1970-01-01 00:00:00.000003954,37,32,81,1.15625
1970-01-01 00:00:00.000003955,38,32,80,1.1875
1970-01-01 00:00:00.000003956,31,38,81,0.8157894736842105
1970-01-01 00:00:00.000003957,37,34,79,1.088235294117647
1970-01-01 00:00:00.000003958,37,32,81,1.15625
1970-01-01 00:00:00.000003959,32,36,82,0.8888888888888888
1970-01-01 00:00:00.000003960,37,33,80,1.121212121212121
1970-01-01 00:00:00.000003961,36,34,80,1.0588235294117647
1970-01-01 00:00:00.000003962,34,37,79,0.918918918918919
1970-01-01 00:00:00.000003963,35,36,79,0.9722222222222222
1970-01-01 00:00:00.000003964,37,34,79,1.088235294117647
1970-01-01 00:00:00.000003965,36,34,80,1.0588235294117647
1970-01-01 00:00:00.000003966,37,34,79,1.088235294117647
1970-01-01 00:00:00.000003967,36,35,79,1.0285714285714285
1970-01-01 00:00:00.000003968,33,38,79,0.868421052631579
1970-01-01 00:00:00.000003969,35,35,80,1.0
1970-01-01 00:00:00.000003970,36,34,80,1.0588235294117647
1970-01-01 00:00:00.000003971,39,32,79,1.21875
1970-01-01 00:00:00.000003972,37,34,79,1.088235294117647
1970-01-01 00:00:00.000003973,40,30,80,1.3333333333333333
1970-01-01 00:00:00.000003974,32,39,79,0.8205128205128205
1970-01-01 00:00:00.000003975,39,31,80,1.2580645161290323
1970-01-01 00:00:00.000003976,28,41,81,0.6829268292682927
1970-01-01 00:00:00.000003977,38,33,79,1.1515151515151516
1970-01-01 00:00:00.000003978,32,39,79,0.8205128205128205
1970-01-01 00:00:00.000003979,36,34,80,1.0588235294117647
1970-01-01 00:00:00.000003980,33,37,80,0.8918918918918919
1970-01-01 00:00:00.000003981,36,35,79,1.0285714285714285
1970-01-01 00:00:00.000003982,31,38,81,0.8157894736842105
1970-01-01 00:00:00.000003983,34,37,79,0.918918918918919
1970-01-01 00:00:00.000003984,32,37,81,0.8648648648648649
1970-01-01 00:00:00.000003985,42,28,80,1.5
1970-01-01 00:00:00.000003986,37,32,81,1.15625
1970-01-01 00:00:00.000003987,33,36,81,0.9166666666666666
1970-01-01 00:00:00.000003988,36,34,80,1.0588235294117647
1970-01-01 00:00:00.000003989,26,43,81,0.6046511627906976
1970-01-01 00:00:00.000003990,31,39,80,0.7948717948717948
1970-01-01 00:00:00.000003991,40,28,82,1.4285714285714286
1970-01-01 00:00:00.000003992,32,36,82,0.8888888888888888
1970-01-01 00:00:00.000003993,42,28,80,1.5
1970-01-01 00:00:00.000003994,25,45,80,0.5555555555555556
1970-01-01 00:00:00.000003995,35,34,81,1.0294117647058822
1970-01-01 00:00:00.000003996,35,35,80,1.0
1970-01-01 00:00:00.000003997,32,37,81,0.8648648648648649
1970-01-01 00:00:00.000003998,39,30,81,1.3
1970-01-01 00:00:00.000003999,37,33,80,1.121212121212121
1970-01-01 00:00:00.000004000,33,37,80,0.8918918918918919
1970-01-01 00:00:00.000004001,42,28,80,1.5
1970-01-01 00:00:00.000004002,33,36,81,0.9166666666666666
