date,advances,declines,unchanged,adv_decl_ratio,breadth_pct
2019-02-07,260,196,44,1.3265306122448979,0.52
2019-02-08,169,133,198,1.2706766917293233,0.338
2019-02-11,282,396,-178,0.7121212121212122,0.564
2019-02-12,268,375,-143,0.7146666666666667,0.536
2019-02-13,360,110,30,3.272727272727273,0.72
2019-02-14,227,320,-47,0.709375,0.454
2019-02-15,280,330,-110,0.8484848484848485,0.56
2019-02-18,200,289,11,0.6920415224913494,0.4
2019-02-19,394,153,-47,2.5751633986928106,0.788
2019-02-20,141,200,159,0.705,0.282
2019-02-21,165,203,132,0.812807881773399,0.33
2019-02-22,387,156,-43,2.480769230769231,0.774
2019-02-25,144,140,216,1.0285714285714285,0.288
2019-02-26,201,130,169,1.5461538461538462,0.402
2019-02-27,185,276,39,0.6702898550724637,0.37
2019-02-28,395,156,-51,2.532051282051282,0.79
2019-03-01,101,307,92,0.3289902280130293,0.202
2019-03-04,396,305,-201,1.298360655737705,0.792
2019-03-05,268,233,-1,1.150214592274678,0.536
2019-03-06,196,156,148,1.2564102564102564,0.392
2019-03-07,246,337,-83,0.7299703264094956,0.492
2019-03-08,284,259,-43,1.0965250965250966,0.568
2019-03-11,303,363,-166,0.8347107438016529,0.606
2019-03-12,125,162,213,0.7716049382716049,0.25
2019-03-13,115,209,176,0.5502392344497608,0.23
2019-03-14,277,245,-22,1.1306122448979592,0.554
2019-03-15,378,385,-263,0.9818181818181818,0.756
2019-03-18,288,163,49,1.7668711656441718,0.576
2019-03-19,112,210,178,0.5333333333333333,0.224
2019-03-20,311,373,-184,0.8337801608579088,0.622
2019-03-21,171,207,122,0.8260869565217391,0.342
2019-03-22,171,375,-46,0.456,0.342
2019-03-25,384,301,-185,1.2757475083056478,0.768
2019-03-26,223,312,-35,0.7147435897435898,0.446
2019-03-27,240,290,-30,0.8275862068965517,0.48
2019-03-28,206,324,-30,0.6358024691358025,0.412
2019-03-29,373,219,-92,1.7031963470319635,0.746
2019-04-01,351,148,1,2.3716216216216215,0.702
2019-04-02,336,170,-6,1.9764705882352942,0.672
2019-04-03,347,211,-58,1.6445497630331753,0.694
2019-04-04,126,166,208,0.7590361445783133,0.252
2019-04-05,196,317,-13,0.6182965299684543,0.392
2019-04-08,386,367,-253,1.0517711171662125,0.772
2019-04-09,195,381,-76,0.5118110236220472,0.39
2019-04-10,244,354,-98,0.6892655367231638,0.488
2019-04-11,157,221,122,0.7104072398190046,0.314
2019-04-12,270,105,125,2.5714285714285716,0.54
2019-04-15,121,275,104,0.44,0.242
2019-04-16,215,106,179,2.0283018867924527,0.43
2019-04-17,152,125,223,1.216,0.304
2019-04-18,170,209,121,0.8133971291866029,0.34
2019-04-19,242,337,-79,0.7181008902077152,0.484
2019-04-22,162,192,146,0.84375,0.324
2019-04-23,181,334,-15,0.5419161676646707,0.362
2019-04-24,214,181,105,1.1823204419889504,0.428
2019-04-25,336,305,-141,1.1016393442622952,0.672
2019-04-26,351,337,-188,1.0415430267062316,0.702
2019-04-29,306,162,32,1.8888888888888888,0.612
2019-04-30,156,252,92,0.6190476190476191,0.312
2019-05-01,396,161,-57,2.459627329192547,0.792
2019-05-02,141,158,201,0.8924050632911392,0.282
2019-05-03,316,235,-51,1.3446808510638297,0.632
2019-05-06,254,240,6,1.0583333333333333,0.508
2019-05-07,101,239,160,0.4225941422594142,0.202
2019-05-08,335,324,-159,1.0339506172839505,0.67
2019-05-09,356,375,-231,0.9493333333333334,0.712
2019-05-10,220,221,59,0.995475113122172,0.44
2019-05-13,148,356,-4,0.4157303370786517,0.296
2019-05-14,164,142,194,1.1549295774647887,0.328
2019-05-15,161,368,-29,0.4375,0.322
2019-05-16,342,391,-233,0.8746803069053708,0.684
2019-05-17,241,124,135,1.9435483870967742,0.482
2019-05-20,275,170,55,1.6176470588235294,0.55
2019-05-21,120,354,26,0.3389830508474576,0.24
2019-05-22,199,353,-52,0.5637393767705382,0.398
2019-05-23,325,236,-61,1.3771186440677967,0.65
2019-05-24,249,288,-37,0.8645833333333334,0.498
2019-05-27,332,189,-21,1.7566137566137565,0.664
2019-05-28,312,334,-146,0.9341317365269461,0.624
2019-05-29,274,210,16,1.3047619047619048,0.548
2019-05-30,278,151,71,1.8410596026490067,0.556
2019-05-31,368,180,-48,2.0444444444444443,0.736
2019-06-03,187,198,115,0.9444444444444444,0.374
2019-06-04,265,196,39,1.3520408163265305,0.53
2019-06-05,350,364,-214,0.9615384615384616,0.7
2019-06-06,321,115,64,2.791304347826087,0.642
2019-06-07,116,155,229,0.7483870967741936,0.232
2019-06-10,120,225,155,0.5333333333333333,0.24
2019-06-11,197,291,12,0.6769759450171822,0.394
2019-06-12,226,202,72,1.118811881188119,0.452
2019-06-13,334,357,-191,0.9355742296918768,0.668
2019-06-14,386,122,-8,3.1639344262295084,0.772
2019-06-17,164,399,-63,0.41102756892230574,0.328
2019-06-18,389,196,-85,1.9846938775510203,0.778
2019-06-19,319,394,-213,0.8096446700507615,0.638
2019-06-20,162,317,21,0.5110410094637224,0.324
2019-06-21,209,258,33,0.810077519379845,0.418
2019-06-24,237,152,111,1.5592105263157894,0.474
2019-06-25,335,270,-105,1.2407407407407407,0.67
2019-06-26,377,246,-123,1.532520325203252,0.754
2019-06-27,394,215,-109,1.8325581395348838,0.788
2019-06-28,379,271,-150,1.3985239852398523,0.758
2019-07-01,363,153,-16,2.372549019607843,0.726
2019-07-02,130,309,61,0.42071197411003236,0.26
2019-07-03,290,187,23,1.5508021390374331,0.58
2019-07-04,281,153,66,1.8366013071895424,0.562
2019-07-05,300,179,21,1.675977653631285,0.6
2019-07-08,386,185,-71,2.0864864864864865,0.772
2019-07-09,278,232,-10,1.1982758620689655,0.556
2019-07-10,332,307,-139,1.0814332247557004,0.664
2019-07-11,149,201,150,0.7412935323383084,0.298
2019-07-12,222,383,-105,0.5796344647519582,0.444
2019-07-15,333,360,-193,0.925,0.666
2019-07-16,272,307,-79,0.8859934853420195,0.544
2019-07-17,151,322,27,0.468944099378882,0.302
2019-07-18,308,167,25,1.844311377245509,0.616
2019-07-19,389,316,-205,1.231012658227848,0.778
2019-07-22,379,295,-174,1.2847457627118644,0.758
2019-07-23,275,122,103,2.2540983606557377,0.55
2019-07-24,122,341,37,0.35777126099706746,0.244
2019-07-25,184,395,-79,0.46582278481012657,0.368
2019-07-26,364,165,-29,2.206060606060606,0.728
2019-07-29,204,138,158,1.4782608695652173,0.408
2019-07-30,169,160,171,1.05625,0.338
2019-07-31,105,103,292,1.0194174757281553,0.21
2019-08-01,132,209,159,0.631578947368421,0.264
2019-08-02,149,199,152,0.7487437185929648,0.298
2019-08-05,276,191,33,1.4450261780104712,0.552
2019-08-06,235,252,13,0.9325396825396826,0.47
2019-08-07,159,107,234,1.485981308411215,0.318
2019-08-08,286,304,-90,0.9407894736842105,0.572
2019-08-09,326,352,-178,0.9261363636363636,0.652
2019-08-12,226,317,-43,0.7129337539432177,0.452
2019-08-13,383,224,-107,1.7098214285714286,0.766
2019-08-14,283,379,-162,0.7467018469656992,0.566
2019-08-15,301,251,-52,1.199203187250996,0.602
2019-08-16,192,392,-84,0.4897959183673469,0.384
2019-08-19,222,142,136,1.5633802816901408,0.444
2019-08-20,387,398,-285,0.9723618090452262,0.774
2019-08-21,179,181,140,0.988950276243094,0.358
2019-08-22,333,319,-152,1.0438871473354232,0.666
2019-08-23,256,395,-151,0.6481012658227848,0.512
2019-08-26,148,165,187,0.896969696969697,0.296
2019-08-27,375,274,-149,1.3686131386861313,0.75
2019-08-28,160,344,-4,0.46511627906976744,0.32
2019-08-29,293,108,99,2.712962962962963,0.586
2019-08-30,308,308,-116,1.0,0.616
2019-09-02,304,337,-141,0.9020771513353115,0.608
2019-09-03,174,363,-37,0.4793388429752066,0.348
2019-09-04,139,121,240,1.1487603305785123,0.278
2019-09-05,293,225,-18,1.3022222222222222,0.586
2019-09-06,246,287,-33,0.8571428571428571,0.492
2019-09-09,185,366,-51,0.505464480874317,0.37
2019-09-10,371,209,-80,1.7751196172248804,0.742
2019-09-11,187,376,-63,0.4973404255319149,0.374
2019-09-12,168,127,205,1.3228346456692914,0.336
2019-09-13,163,260,77,0.6269230769230769,0.326
2019-09-16,270,301,-71,0.8970099667774086,0.54
2019-09-17,274,140,86,1.957142857142857,0.548
2019-09-18,241,264,-5,0.9128787878787878,0.482
2019-09-19,217,212,71,1.0235849056603774,0.434
2019-09-20,316,186,-2,1.6989247311827957,0.632
2019-09-23,364,244,-108,1.4918032786885247,0.728
2019-09-24,140,257,103,0.5447470817120622,0.28
2019-09-25,384,209,-93,1.8373205741626795,0.768
2019-09-26,185,248,67,0.7459677419354839,0.37
2019-09-27,233,168,99,1.3869047619047619,0.466
2019-09-30,319,395,-214,0.8075949367088607,0.638
2019-10-01,106,123,271,0.8617886178861789,0.212
2019-10-02,351,196,-47,1.7908163265306123,0.702
2019-10-03,219,165,116,1.3272727272727274,0.438
2019-10-04,109,365,26,0.29863013698630136,0.218
2019-10-07,273,209,18,1.30622009569378,0.546
2019-10-08,336,398,-234,0.8442211055276382,0.672
2019-10-09,127,305,68,0.4163934426229508,0.254
2019-10-10,213,347,-60,0.6138328530259366,0.426
2019-10-11,151,108,241,1.3981481481481481,0.302
2019-10-14,225,113,162,1.991150442477876,0.45
2019-10-15,364,237,-101,1.5358649789029535,0.728
2019-10-16,341,352,-193,0.96875,0.682
2019-10-17,120,132,248,0.9090909090909091,0.24
2019-10-18,139,160,201,0.86875,0.278
2019-10-21,258,139,103,1.856115107913669,0.516
2019-10-22,258,191,51,1.350785340314136,0.516
2019-10-23,217,307,-24,0.7068403908794788,0.434
2019-10-24,374,107,19,3.4953271028037385,0.748
2019-10-25,344,267,-111,1.2883895131086143,0.688
2019-10-28,396,104,0,3.8076923076923075,0.792
2019-10-29,203,147,150,1.380952380952381,0.406
2019-10-30,192,190,118,1.0105263157894737,0.384
2019-10-31,371,303,-174,1.2244224422442245,0.742
2019-11-01,351,354,-205,0.9915254237288136,0.702
2019-11-04,378,317,-195,1.1924290220820188,0.756
2019-11-05,374,125,1,2.992,0.748
2019-11-06,296,103,101,2.8737864077669903,0.592
2019-11-07,213,142,145,1.5,0.426
2019-11-08,193,234,73,0.8247863247863247,0.386
2019-11-11,183,288,29,0.6354166666666666,0.366
2019-11-12,389,130,-19,2.9923076923076923,0.778
2019-11-13,161,196,143,0.8214285714285714,0.322
2019-11-14,132,214,154,0.616822429906542,0.264
2019-11-15,156,319,25,0.4890282131661442,0.312
2019-11-18,339,353,-192,0.9603399433427762,0.678
2019-11-19,319,184,-3,1.733695652173913,0.638
2019-11-20,348,218,-66,1.5963302752293578,0.696
2019-11-21,119,252,129,0.4722222222222222,0.238
2019-11-22,165,226,109,0.7300884955752213,0.33
2019-11-25,151,194,155,0.7783505154639175,0.302
2019-11-26,201,218,81,0.9220183486238532,0.402
2019-11-27,165,162,173,1.0185185185185186,0.33
2019-11-28,212,189,99,1.1216931216931216,0.424
2019-11-29,169,334,-3,0.5059880239520959,0.338
2019-12-02,116,152,232,0.7631578947368421,0.232
2019-12-03,192,207,101,0.927536231884058,0.384
2019-12-04,399,362,-261,1.1022099447513811,0.798
2019-12-05,344,246,-90,1.3983739837398375,0.688
2019-12-06,297,316,-113,0.939873417721519,0.594
2019-12-09,134,207,159,0.6473429951690821,0.268
2019-12-10,109,368,23,0.296195652173913,0.218
2019-12-11,140,362,-2,0.3867403314917127,0.28
2019-12-12,245,349,-94,0.7020057306590258,0.49
2019-12-13,250,398,-148,0.628140703517588,0.5
2019-12-16,327,143,30,2.2867132867132867,0.654
2019-12-17,387,178,-65,2.1741573033707864,0.774
2019-12-18,344,257,-101,1.33852140077821,0.688
2019-12-19,156,385,-41,0.4051948051948052,0.312
2019-12-20,117,380,3,0.3078947368421053,0.234
2019-12-23,343,296,-139,1.1587837837837838,0.686
2019-12-24,218,387,-105,0.5633074935400517,0.436
2019-12-25,168,162,170,1.037037037037037,0.336
2019-12-26,359,396,-255,0.9065656565656566,0.718
2019-12-27,333,299,-132,1.1137123745819397,0.666
2019-12-30,128,158,214,0.810126582278481,0.256
2019-12-31,337,179,-16,1.8826815642458101,0.674
2020-01-01,229,372,-101,0.6155913978494624,0.458
2020-01-02,303,349,-152,0.8681948424068768,0.606
2020-01-03,143,283,74,0.5053003533568905,0.286
2020-01-06,190,156,154,1.2179487179487178,0.38
2020-01-07,267,296,-63,0.902027027027027,0.534
2020-01-08,352,124,24,2.838709677419355,0.704
2020-01-09,150,350,0,0.42857142857142855,0.3
2020-01-10,325,176,-1,1.8465909090909092,0.65
2020-01-13,106,123,271,0.8617886178861789,0.212
2020-01-14,110,388,2,0.28350515463917525,0.22
2020-01-15,348,240,-88,1.45,0.696
2020-01-16,226,250,24,0.904,0.452
2020-01-17,274,279,-53,0.982078853046595,0.548
2020-01-20,130,386,-16,0.33678756476683935,0.26
2020-01-21,380,262,-142,1.450381679389313,0.76
2020-01-22,317,332,-149,0.9548192771084337,0.634
2020-01-23,132,332,36,0.39759036144578314,0.264
2020-01-24,243,360,-103,0.675,0.486
2020-01-27,389,212,-101,1.8349056603773586,0.778
2020-01-28,264,179,57,1.4748603351955307,0.528
2020-01-29,127,104,269,1.2211538461538463,0.254
2020-01-30,156,215,129,0.7255813953488373,0.312
2020-01-31,196,131,173,1.4961832061068703,0.392
2020-02-03,172,172,156,1.0,0.344
2020-02-04,199,310,-9,0.6419354838709678,0.398
2020-02-05,161,356,-17,0.45224719101123595,0.322
2020-02-06,190,209,101,0.9090909090909091,0.38
2020-02-07,260,126,114,2.0634920634920637,0.52
2020-02-10,133,188,179,0.7074468085106383,0.266
2020-02-11,279,300,-79,0.93,0.558
2020-02-12,323,376,-199,0.8590425531914894,0.646
2020-02-13,248,364,-112,0.6813186813186813,0.496
2020-02-14,170,164,166,1.0365853658536586,0.34
2020-02-17,202,388,-90,0.520618556701031,0.404
2020-02-18,154,330,16,0.4666666666666667,0.308
2020-02-19,226,376,-102,0.601063829787234,0.452
2020-02-20,150,237,113,0.6329113924050633,0.3
2020-02-21,320,274,-94,1.167883211678832,0.64
2020-02-24,178,314,8,0.5668789808917197,0.356
2020-02-25,136,161,203,0.84472049689441,0.272
2020-02-26,254,268,-22,0.9477611940298507,0.508
2020-02-27,363,272,-135,1.3345588235294117,0.726
2020-02-28,130,268,102,0.48507462686567165,0.26
2020-03-02,323,288,-111,1.1215277777777777,0.646
2020-03-03,189,254,57,0.7440944881889764,0.378
2020-03-04,184,289,27,0.6366782006920415,0.368
2020-03-05,290,196,14,1.4795918367346939,0.58
2020-03-06,377,114,9,3.307017543859649,0.754
2020-03-09,178,350,-28,0.5085714285714286,0.356
2020-03-10,218,327,-45,0.6666666666666666,0.436
2020-03-11,325,244,-69,1.3319672131147542,0.65
2020-03-12,232,137,131,1.6934306569343065,0.464
2020-03-13,391,316,-207,1.2373417721518987,0.782
2020-03-16,290,274,-64,1.0583941605839415,0.58
2020-03-17,200,320,-20,0.625,0.4
2020-03-18,314,179,7,1.7541899441340782,0.628
2020-03-19,155,199,146,0.7788944723618091,0.31
2020-03-20,319,249,-68,1.2811244979919678,0.638
2020-03-23,203,355,-58,0.571830985915493,0.406
2020-03-24,267,167,66,1.598802395209581,0.534
2020-03-25,240,173,87,1.3872832369942196,0.48
2020-03-26,302,305,-107,0.9901639344262295,0.604
2020-03-27,100,110,290,0.9090909090909091,0.2
2020-03-30,246,149,105,1.651006711409396,0.492
2020-03-31,273,219,8,1.2465753424657535,0.546
2020-04-01,215,370,-85,0.581081081081081,0.43
2020-04-02,197,162,141,1.2160493827160495,0.394
2020-04-03,239,279,-18,0.8566308243727598,0.478
2020-04-06,137,342,21,0.40058479532163743,0.274
2020-04-07,128,342,30,0.3742690058479532,0.256
2020-04-08,141,291,68,0.4845360824742268,0.282
2020-04-09,371,206,-77,1.8009708737864079,0.742
2020-04-10,369,223,-92,1.654708520179372,0.738
2020-04-13,139,265,96,0.5245283018867924,0.278
2020-04-14,193,395,-88,0.48860759493670886,0.386
2020-04-15,134,378,-12,0.3544973544973545,0.268
2020-04-16,185,207,108,0.893719806763285,0.37
2020-04-17,287,339,-126,0.8466076696165191,0.574
2020-04-20,109,204,187,0.5343137254901961,0.218
2020-04-21,139,330,31,0.4212121212121212,0.278
2020-04-22,106,156,238,0.6794871794871795,0.212
2020-04-23,130,391,-21,0.33248081841432225,0.26
2020-04-24,301,335,-136,0.8985074626865671,0.602
2020-04-27,234,325,-59,0.72,0.468
2020-04-28,238,239,23,0.99581589958159,0.476
2020-04-29,153,210,137,0.7285714285714285,0.306
2020-04-30,111,303,86,0.36633663366336633,0.222
2020-05-01,186,121,193,1.537190082644628,0.372
2020-05-04,163,321,16,0.5077881619937694,0.326
2020-05-05,199,272,29,0.7316176470588235,0.398
2020-05-06,112,389,-1,0.2879177377892031,0.224
2020-05-07,126,371,3,0.33962264150943394,0.252
2020-05-08,388,397,-285,0.9773299748110831,0.776
2020-05-11,139,247,114,0.562753036437247,0.278
2020-05-12,326,292,-118,1.1164383561643836,0.652
2020-05-13,290,170,40,1.7058823529411764,0.58
2020-05-14,232,131,137,1.7709923664122138,0.464
2020-05-15,211,373,-84,0.5656836461126006,0.422
2020-05-18,252,375,-127,0.672,0.504
2020-05-19,342,171,-13,2.0,0.684
2020-05-20,158,332,10,0.4759036144578313,0.316
2020-05-21,329,124,47,2.653225806451613,0.658
2020-05-22,278,344,-122,0.8081395348837209,0.556
2020-05-25,329,333,-162,0.987987987987988,0.658
2020-05-26,142,250,108,0.568,0.284
2020-05-27,198,261,41,0.7586206896551724,0.396
2020-05-28,326,278,-104,1.1726618705035972,0.652
2020-05-29,309,333,-142,0.9279279279279279,0.618
2020-06-01,266,311,-77,0.8553054662379421,0.532
2020-06-02,381,114,5,3.3421052631578947,0.762
2020-06-03,333,364,-197,0.9148351648351648,0.666
2020-06-04,202,384,-86,0.5260416666666666,0.404
2020-06-05,239,147,114,1.6258503401360545,0.478
2020-06-08,249,249,2,1.0,0.498
2020-06-09,236,270,-6,0.8740740740740741,0.472
2020-06-10,309,215,-24,1.4372093023255814,0.618
2020-06-11,264,297,-61,0.8888888888888888,0.528
2020-06-12,146,157,197,0.9299363057324841,0.292
2020-06-15,394,115,-9,3.4260869565217393,0.788
2020-06-16,221,294,-15,0.7517006802721088,0.442
2020-06-17,178,326,-4,0.5460122699386503,0.356
2020-06-18,316,231,-47,1.367965367965368,0.632
2020-06-19,260,319,-79,0.8150470219435737,0.52
2020-06-22,130,322,48,0.40372670807453415,0.26
2020-06-23,142,352,6,0.4034090909090909,0.284
2020-06-24,213,170,117,1.2529411764705882,0.426
2020-06-25,273,254,-27,1.0748031496062993,0.546
2020-06-26,284,213,3,1.3333333333333333,0.568
2020-06-29,395,352,-247,1.1221590909090908,0.79
2020-06-30,177,155,168,1.1419354838709677,0.354
2020-07-01,132,384,-16,0.34375,0.264
2020-07-02,150,175,175,0.8571428571428571,0.3
2020-07-03,124,330,46,0.37575757575757573,0.248
2020-07-06,127,325,48,0.39076923076923076,0.254
2020-07-07,154,132,214,1.1666666666666667,0.308
2020-07-08,375,317,-192,1.1829652996845426,0.75
2020-07-09,235,319,-54,0.7366771159874608,0.47
2020-07-10,305,365,-170,0.8356164383561644,0.61
2020-07-13,141,241,118,0.5850622406639004,0.282
2020-07-14,392,345,-237,1.136231884057971,0.784
2020-07-15,311,219,-30,1.4200913242009132,0.622
2020-07-16,346,288,-134,1.2013888888888888,0.692
2020-07-17,378,198,-76,1.9090909090909092,0.756
2020-07-20,332,197,-29,1.6852791878172588,0.664
2020-07-21,203,204,93,0.9950980392156863,0.406
2020-07-22,295,245,-40,1.2040816326530612,0.59
2020-07-23,394,186,-80,2.118279569892473,0.788
2020-07-24,266,169,65,1.5739644970414202,0.532
2020-07-27,222,307,-29,0.7231270358306189,0.444
2020-07-28,255,114,131,2.236842105263158,0.51
2020-07-29,394,290,-184,1.3586206896551725,0.788
2020-07-30,323,218,-41,1.481651376146789,0.646
2020-07-31,336,261,-97,1.2873563218390804,0.672
2020-08-03,136,222,142,0.6126126126126126,0.272
2020-08-04,311,319,-130,0.9749216300940439,0.622
2020-08-05,217,129,154,1.682170542635659,0.434
2020-08-06,180,132,188,1.3636363636363635,0.36
2020-08-07,230,210,60,1.0952380952380953,0.46
2020-08-10,186,144,170,1.2916666666666667,0.372
2020-08-11,262,246,-8,1.065040650406504,0.524
2020-08-12,171,197,132,0.868020304568528,0.342
2020-08-13,108,299,93,0.3612040133779264,0.216
2020-08-14,241,131,128,1.8396946564885497,0.482
2020-08-17,334,370,-204,0.9027027027027027,0.668
2020-08-18,203,250,47,0.812,0.406
2020-08-19,112,193,195,0.5803108808290155,0.224
2020-08-20,140,197,163,0.7106598984771574,0.28
2020-08-21,104,266,130,0.39097744360902253,0.208
2020-08-24,234,188,78,1.2446808510638299,0.468
2020-08-25,104,282,114,0.36879432624113473,0.208
2020-08-26,379,165,-44,2.296969696969697,0.758
2020-08-27,358,287,-145,1.2473867595818815,0.716
2020-08-28,229,334,-63,0.6856287425149701,0.458
2020-08-31,269,323,-92,0.8328173374613003,0.538
2020-09-01,244,224,32,1.0892857142857142,0.488
2020-09-02,120,163,217,0.7361963190184049,0.24
2020-09-03,310,166,24,1.8674698795180722,0.62
2020-09-04,213,316,-29,0.6740506329113924,0.426
2020-09-07,398,377,-275,1.0557029177718833,0.796
2020-09-08,247,375,-122,0.6586666666666666,0.494
2020-09-09,323,133,44,2.4285714285714284,0.646
2020-09-10,374,390,-264,0.958974358974359,0.748
2020-09-11,129,271,100,0.47601476014760147,0.258
2020-09-14,107,190,203,0.5631578947368421,0.214
2020-09-15,246,181,73,1.3591160220994476,0.492
2020-09-16,145,283,72,0.5123674911660777,0.29
2020-09-17,307,198,-5,1.5505050505050506,0.614
2020-09-18,195,221,84,0.8823529411764706,0.39
2020-09-21,206,392,-98,0.5255102040816326,0.412
2020-09-22,224,360,-84,0.6222222222222222,0.448
2020-09-23,350,325,-175,1.0769230769230769,0.7
2020-09-24,296,398,-194,0.7437185929648241,0.592
2020-09-25,344,343,-187,1.0029154518950438,0.688
2020-09-28,187,281,32,0.6654804270462633,0.374
2020-09-29,121,332,47,0.3644578313253012,0.242
2020-09-30,207,385,-92,0.5376623376623376,0.414
2020-10-01,108,333,59,0.32432432432432434,0.216
2020-10-02,115,256,129,0.44921875,0.23
2020-10-05,397,149,-46,2.664429530201342,0.794
2020-10-06,224,278,-2,0.8057553956834532,0.448
2020-10-07,209,276,15,0.7572463768115942,0.418
2020-10-08,141,280,79,0.5035714285714286,0.282
2020-10-09,127,343,30,0.37026239067055394,0.254
2020-10-12,356,321,-177,1.1090342679127725,0.712
2020-10-13,273,170,57,1.6058823529411765,0.546
2020-10-14,198,243,59,0.8148148148148148,0.396
2020-10-15,366,286,-152,1.2797202797202798,0.732
2020-10-16,105,109,286,0.963302752293578,0.21
2020-10-19,115,308,77,0.37337662337662336,0.23
2020-10-20,144,299,57,0.4816053511705686,0.288
2020-10-21,178,208,114,0.8557692307692307,0.356
2020-10-22,268,375,-143,0.7146666666666667,0.536
2020-10-23,235,156,109,1.5064102564102564,0.47
2020-10-26,283,290,-73,0.9758620689655172,0.566
2020-10-27,165,102,233,1.6176470588235294,0.33
2020-10-28,197,368,-65,0.5353260869565217,0.394
2020-10-29,187,238,75,0.7857142857142857,0.374
2020-10-30,316,110,74,2.8727272727272726,0.632
2020-11-02,158,395,-53,0.4,0.316
2020-11-03,105,270,125,0.3888888888888889,0.21
2020-11-04,157,106,237,1.4811320754716981,0.314
2020-11-05,150,386,-36,0.38860103626943004,0.3
2020-11-06,299,290,-89,1.0310344827586206,0.598
2020-11-09,117,200,183,0.585,0.234
2020-11-10,220,395,-115,0.5569620253164557,0.44
2020-11-11,337,238,-75,1.415966386554622,0.674
2020-11-12,287,216,-3,1.3287037037037037,0.574
2020-11-13,232,315,-47,0.7365079365079366,0.464
2020-11-16,217,240,43,0.9041666666666667,0.434
2020-11-17,201,225,74,0.8933333333333333,0.402
2020-11-18,339,384,-223,0.8828125,0.678
2020-11-19,183,159,158,1.150943396226415,0.366
2020-11-20,342,289,-131,1.1833910034602075,0.684
2020-11-23,227,232,41,0.978448275862069,0.454
2020-11-24,399,107,-6,3.7289719626168223,0.798
2020-11-25,107,385,8,0.2779220779220779,0.214
2020-11-26,354,163,-17,2.1717791411042944,0.708
2020-11-27,196,176,128,1.1136363636363635,0.392
2020-11-30,293,113,94,2.5929203539823007,0.586
2020-12-01,196,151,153,1.2980132450331126,0.392
2020-12-02,169,368,-37,0.4592391304347826,0.338
2020-12-03,371,282,-153,1.3156028368794326,0.742
2020-12-04,364,244,-108,1.4918032786885247,0.728
2020-12-07,244,321,-65,0.7601246105919003,0.488
2020-12-08,212,273,15,0.7765567765567766,0.424
2020-12-09,313,176,11,1.7784090909090908,0.626
2020-12-10,383,190,-73,2.0157894736842104,0.766
2020-12-11,116,118,266,0.9830508474576272,0.232
2020-12-14,357,329,-186,1.0851063829787233,0.714
2020-12-15,228,229,43,0.9956331877729258,0.456
2020-12-16,298,259,-57,1.1505791505791505,0.596
2020-12-17,196,257,47,0.7626459143968871,0.392
2020-12-18,242,219,39,1.1050228310502284,0.484
2020-12-21,359,135,6,2.6592592592592594,0.718
2020-12-22,315,298,-113,1.0570469798657718,0.63
2020-12-23,312,227,-39,1.3744493392070485,0.624
2020-12-24,276,148,76,1.864864864864865,0.552
2020-12-25,108,399,-7,0.2706766917293233,0.216
2020-12-28,127,192,181,0.6614583333333334,0.254
2020-12-29,360,294,-154,1.2244897959183674,0.72
2020-12-30,273,216,11,1.2638888888888888,0.546
2020-12-31,335,107,58,3.130841121495327,0.67
2021-01-01,362,115,23,3.1478260869565218,0.724
2021-01-04,269,178,53,1.5112359550561798,0.538
2021-01-05,312,157,31,1.9872611464968153,0.624
2021-01-06,359,389,-248,0.922879177377892,0.718
2021-01-07,113,343,44,0.3294460641399417,0.226
2021-01-08,217,128,155,1.6953125,0.434
2021-01-11,272,136,92,2.0,0.544
2021-01-12,362,353,-215,1.0254957507082152,0.724
2021-01-13,232,299,-31,0.7759197324414716,0.464
2021-01-14,320,131,49,2.4427480916030535,0.64
2021-01-15,169,294,37,0.5748299319727891,0.338
2021-01-18,303,207,-10,1.463768115942029,0.606
2021-01-19,295,320,-115,0.921875,0.59
2021-01-20,289,217,-6,1.3317972350230414,0.578
2021-01-21,252,282,-34,0.8936170212765957,0.504
2021-01-22,265,121,114,2.190082644628099,0.53
2021-01-25,299,215,-14,1.3906976744186046,0.598
2021-01-26,243,119,138,2.042016806722689,0.486
2021-01-27,354,298,-152,1.1879194630872483,0.708
2021-01-28,170,109,221,1.5596330275229358,0.34
2021-01-29,376,245,-121,1.5346938775510204,0.752
2021-02-01,236,360,-96,0.6555555555555556,0.472
2021-02-02,110,198,192,0.5555555555555556,0.22
2021-02-03,268,341,-109,0.7859237536656891,0.536
2021-02-04,122,396,-18,0.30808080808080807,0.244
2021-02-05,147,194,159,0.7577319587628866,0.294
2021-02-08,376,328,-204,1.146341463414634,0.752
2021-02-09,231,158,111,1.4620253164556962,0.462
2021-02-10,169,318,13,0.5314465408805031,0.338
2021-02-11,244,101,155,2.4158415841584158,0.488
2021-02-12,265,385,-150,0.6883116883116883,0.53
2021-02-15,323,334,-157,0.9670658682634731,0.646
2021-02-16,181,254,65,0.7125984251968503,0.362
2021-02-17,211,255,34,0.8274509803921568,0.422
2021-02-18,250,111,139,2.2522522522522523,0.5
2021-02-19,255,136,109,1.875,0.51
2021-02-22,312,279,-91,1.118279569892473,0.624
2021-02-23,234,264,2,0.8863636363636364,0.468
2021-02-24,288,313,-101,0.9201277955271565,0.576
2021-02-25,163,130,207,1.2538461538461538,0.326
